0,quinhos marthisima mashirafael no hay nada que denunciar lo hecho con su casa fue legal pero absolutamente 
0,guillaumelong mashirafael lenin seguramente alguna llamada de maduro porquele debe preocupar que si esto le hac 
0,santiagolodice gengis edgararauz mashirafael jamás en la historia de mi país un presidente ha dejado el car 
1,moreno habla de paz y su jefe político más sus aliados del mpd y de la alcaldía agreden a caravana de rafael cor 
1,alessandrokalel lenin no recurramos a golpear las puertas de los cuarteles el domingo sepultamos en las urnas el 
0,mashirafael da gracias q el pana hizo su trabajo y por eso no te lincharon 
0,mashirafael la pregunta es solamente el interés particular de un dictador q pretende perennizarse en el poder p 
0,nelysuarezz mashirafael el expresidente puso dólares en la compra d su casa para evadir impuestos así d sim 
1,si y vecessi en la consulta popular 
0,evoespueblo mashirafael gobierna tu país
0,mashirafael sr correa es lo que usted provocó en sus años de victoria no veo a nadie haciendo vandalismo 
0,mashirafael no a las ratas nadie las protege ni las llevan en carros blindados tu te vas como un tipejo sinverg 
0,marcoporchile mashirafael y quien se solidariza con el pueblo ecuatoriano que fue estafado por correa o acaso us 
0,henrisin marcoporchile mashirafael si hubieran querido matarlo lo hubieran hecho deje el drama
1,marcooquendo joannajativa lenin ecuadorporlenin pameaguirre dantelo mashijuancarlos danielnovasco bucar 
0,mashirafael y en la foto la ilegítima y para colmo fea vicepresidenta cuántica chateando la muy sinvergenza 
1,juanmdold acá uno hizo jugar trece minutos adicionales y no lo terminó hasta asegurarse que el otro equipo ganara el inefable byron moreno
0,un no rotundo contundente aplastante definitivo absoluto un no lapidario para el gusano traidor 
0,mashirafael sr haga el favor de desaparecer del país no tiene sangre en la cara que no reconoce la debacle en q 
0,mashirafael tiene razón su amigo el fiscal le hace el jueguito pero más temprano que tarde irá tras las rejas 
0,alfuturodilesí con tu voto en paz y amor a la patria 
1,arellaproano lenin esos referentes morales cuando les conviene ese tipo es parte de la partidocracia que tanto critican
1,lenin qué tal si se reinvindica ante la historia y trabaja por una democracia participativa o es mucho pedir
0,felipnajera hecho felipillo pillo
1,los que votamos por el cambio hoy votamos por el si cuidado lenin que mi voto no es cheque en blanco y mi lucha 
0,mashirafael sr espero responda a todo lo pendiente q le tiene la justicia confundió lo q es liderar un país con 
1,consultapopular con todo el ánimo vecessi 
0,siilvialaverde mashirafael florcisparedes guerrerosdrcs pablojijon pilarromeroe pablorodrgueza tcanarte 
1,eluniversocom belenza que comico como mira a lenin el joven que esta en la mesa electoral y usa lentes
1,mercurioec tras sufragar en el recinto de la ute en quito el presidente lenin en declaraciones a la prensa dijo 
0,mashirafael pinocho deje de mentir
0,gracias mashi rafael hasta la victoria siempre 
0,aguschmer seguro no le apoyará a su amigo rafael
0,mashirafael muy de acuerdo por salud mental ya no hay que consumir productos de ñoslibres e independientes públicos y privados
0,punxivan mashirafael el banquero no ganó 
0,mashirafael no se dan cuenta que en la década ganada se robaron dos veces lo que en el feriado bancario
1,solo falta que lenin diga se robaron las actas de escrutinio
1,cuidado lenin 
0,mashirafael jajajajaja feo ha sido no jajajajaja
0,nivel sinverguenza de este pillo 
0,mashirafael yo creo que puedes hacer plantón en el cne a ver que tal te va péndejo
1,mvespinosas saludec lenin qué decías cuando estaba correa a ver si tienes la cara para decirlo públicamente cobarde
0,mashirafael a callar rafico 
1,lenin ecuador entero pide unidad y trabajo y esas serán nuestras prioridades la victoria del sí nos abre camino 
1,lenin el futuro no se detiene seguiremos trabajando por ustedes este es el gobierno de todos
1,presidente lenin dice no volverán los viejos políticos esta frase debe retumbar entre los simpatizantes de corr 
0,mashirafael yo solo vine a ver las puteadas 
1,lenin bueno bueno a partir de mañana a pagar las deudas a la derecha obvio a costa nuestra
0,possosports mashirafael plata botada ese título y luego se quejan de la violencia en los estadios q ustedes mism 
0,mashirafael gracias por hacer fraude jajajajajajajaja chao no ve 
0,felipnajera rahmreal deje de sufrir vaya duerma le hace falta felipillo pillo canguilillo
0,ese esta de acuerdo que violen niños y que un corrupto pueda volver a gobernarnos logros de la revolución ciud 
1,por qué reclaman a manabi si ellos aportaron a que gane lenin y por ende que haya esta consultarespect
0,mashirafael calla cadáver 
1,lenin señor presidente ganó el si por qué el pueblo así lo decidió por lo tanto inmediatamente ud debe cambiar su 
1,lenin informa que una vez recibido resultados de consultapopular se publicará en registrooficial para que en 
1,desorientadodt doralaopinadora higuerahernan ahora se ha dado por llamar periodista a cualquier pendejadalenin moreno
